vol1	chapters/connections/arithmetic_shadows.tex	576	Wave-N	arithmetic faces (Wave~13 DNA, S11)]
vol1	chapters/connections/arithmetic_shadows.tex	975	Wave-N	Lusztig specialisation (Wave~13 DNA, S8)]
vol1	chapters/connections/arithmetic_shadows.tex	6142	Wave-N	Saito--Kurokawa packet and $M_{24}$ twist (Wave~13 DNA, S9)]
vol1	chapters/connections/arithmetic_shadows.tex	12354	Wave-N	$11$D SUGRA on $\mathrm{K3} \times T^2$ (Wave~13 DNA, S5)]
vol1	chapters/connections/arithmetic_shadows.tex	12816	Wave-N	invariant (Wave~13 DNA, S2)]
vol1	chapters/connections/bv_brst.tex	2879	Wave-N	Wave~15 pushes one order further: the $\hbar^2$ piece of the quantum
vol1	chapters/connections/bv_brst.tex	2884	Wave-N	\begin{proposition}[Two-loop BV obstruction is exact; Wave~15]
vol1	chapters/connections/bv_brst.tex	3062	Wave-N	Wave~18]
vol1	chapters/connections/bv_brst.tex	3131	Wave-N	\begin{proposition}[Banding as BV zero-loop counterterm; Wave~18]
vol1	chapters/connections/bv_brst.tex	3179	Wave-N	\begin{remark}[Heegner-simplex linking-number formula; Wave~18]
vol1	chapters/connections/bv_brst.tex	3219	Wave-N	from banding; Wave~18]
vol1	chapters/connections/bv_brst.tex	3266	APn	factor-of-two is orthogonal to the two-$\hbar$ direction (AP151).
vol1	chapters/connections/bv_brst.tex	3473	Wave-N	Heegner pattern, and the first non-zero entry beyond the Wave~13
vol1	chapters/connections/bv_brst.tex	3709	Wave-N	theta-product graph of the Wave~13 inscription and the canonical
vol1	chapters/connections/concordance.tex	11629	Wave-N	the K3 chiral bialgebra synthesis. Wave~13 reframes $\Delta_5$ as the
vol1	chapters/connections/concordance.tex	11726	Wave-N	The transition functions between charts are exactly the Wave~13 DNA
vol1	chapters/connections/concordance.tex	11741	Wave-N	Wave~13 first-principles pants-decomposition gave
vol1	chapters/connections/concordance.tex	11743	Wave-N	Wave~14 retracted in favour of the Chacaltana--Distler ansatz
